# shader	key_params	animated_vs_static	mood_tags	presets	description	dist_file	doc_file
heatmap	image colors=['#11206a', '#1f3ba2', '#2f63e7', '#6bd7ff', '#ffe679', '#ff991e', '#ff4c00'] colorBack='#000000' contour=0.5 angle=0 noise=0 innerGlow=0.5 outerGlow=0.5 suspendWhenProcessingImage=false	animated (speed=0 → zero-cost static frame)	sci-fi,data-glow,image-filter,dark-mode		Glowing gradient animation flowing through an input shape	vendor/paper-shaders/dist/shaders/heatmap.js	vendor/paper-shaders/docs/shaders/heatmap.md
image-dithering	image type='8x8' size=2 colorFront='#94ffaf' colorBack='#000c38' colorHighlight='#eaff94' colorSteps=2 originalColors=false inverted=false	static-default (speed=0 built in)	retro-print,image-filter,pixel-art,lofi		Dithering image filter with multiple algorithms and color palettes	vendor/paper-shaders/dist/shaders/image-dithering.js	vendor/paper-shaders/docs/shaders/image-dithering.md
liquid-metal	image='' colorBack='#AAAAAC' colorTint='#ffffff' repetition=2.0 shiftRed=0.3 shiftBlue=0.3 contour=0.4 softness=0.1 distortion=0.07 angle=70 shape='diamond' suspendWhenProcessingImage=false	animated (speed=0 → zero-cost static frame)	liquid,metallic,futuristic,hero		Futuristic liquid metal material with animated stripe patterns	vendor/paper-shaders/dist/shaders/liquid-metal.js	vendor/paper-shaders/docs/shaders/liquid-metal.md
mesh-gradient	colors=['#e0eaff', '#241d9a', '#f75092', '#9f50d3'] distortion=0.8 swirl=0.1 grainMixer=0 grainOverlay=0	animated (speed=0 → zero-cost static frame)	ambient,gradient,hero,organic	Default,Ink,Purple,Beach	A flowing composition of color spots with organic distortion and animation	vendor/paper-shaders/dist/shaders/mesh-gradient.js	vendor/paper-shaders/docs/shaders/mesh-gradient.md
metaballs	colorBack='#000000' colors=['#6e33cc', '#ff5500', '#ffc105', '#ffc800', '#f585ff'] count=10 size=0.83	animated (speed=0 → zero-cost static frame)	liquid,playful,organic,blob	Default,Ink Drops,Solar,Background	Up to 20 colored gooey balls that merge into smooth organic shapes	vendor/paper-shaders/dist/shaders/metaballs.js	vendor/paper-shaders/docs/shaders/metaballs.md
neuro-noise	colorFront='#ffffff' colorMid='#47a6ff' colorBack='#000000' brightness=0.05 contrast=0.3	animated (speed=0 → zero-cost static frame)	ambient,sci-fi,network,dark-mode	Default,Sensation,Bloodstream,Ghost	Glowing web-like structure of fluid lines and soft intersections	vendor/paper-shaders/dist/shaders/neuro-noise.js	vendor/paper-shaders/docs/shaders/neuro-noise.md
paper-texture	image='' colorFront='#9fadbc' colorBack='#ffffff' contrast=0.3 roughness=0.4 fiber=0.3 fiberSize=0.2 crumples=0.3 crumpleSize=0.35 folds=0.65 foldCount=5 fade=0 drops=0.2 seed=5.8	static-default (speed=0 built in)	texture,print,subtle,paper		A realistic paper and cardboard texture shader with multiple noise layers	vendor/paper-shaders/dist/shaders/paper-texture.js	vendor/paper-shaders/docs/shaders/paper-texture.md
perlin-noise	colorFront='#fccff7' colorBack='#632ad5' proportion=0.35 softness=0.1 octaveCount=1 persistence=1 lacunarity=1.5	animated (speed=0 → zero-cost static frame)	texture,organic,generative	Default,Nintendo Water,Moss,Worms	Classic animated 3D Perlin noise with exposed controls for octaves, persistence, and lacunarity	vendor/paper-shaders/dist/shaders/perlin-noise.js	vendor/paper-shaders/docs/shaders/perlin-noise.md
pulsing-border	colorBack='#000000' colors=['#0dc1fd', '#d915ef', '#ff3f2ecc'] roundness=0.25 thickness=0.1 margin=0 marginLeft=0 marginRight=0 marginTop=0 marginBottom=0 aspectRatio='auto' softness=0.75 intensity=0.2 bloom=0.25 spots=5 spotSize=0.5 pulse=0.25 smoke=0.3 smokeSize=0.6	animated (speed=0 → zero-cost static frame)	accent,glow,frame,cta		Luminous trails of color merging into a glowing gradient contour	vendor/paper-shaders/dist/shaders/pulsing-border.js	vendor/paper-shaders/docs/shaders/pulsing-border.md
simplex-noise	colors=['#4449CF', '#FFD1E0', '#F94446', '#FFD36B', '#FFFFFF'] stepsPerColor=2 softness=0	animated (speed=0 → zero-cost static frame)	ambient,gradient,organic	Default,Bubblegum,Spots,First Contact	Multi-color gradient mapped into smooth animated curves built with Simplex noise	vendor/paper-shaders/dist/shaders/simplex-noise.js	vendor/paper-shaders/docs/shaders/simplex-noise.md
smoke-ring	colorBack='#000000' colors=['#ffffff'] radius=0.25 thickness=0.65 innerShape=0.7 noiseScale=3 noiseIterations=8	animated (speed=0 → zero-cost static frame)	ambient,smoke,organic,dark-mode	Default,Solar,Line,Cloud	Radial multi-colored gradient shaped with layered noise for a natural, smoky aesthetic	vendor/paper-shaders/dist/shaders/smoke-ring.js	vendor/paper-shaders/docs/shaders/smoke-ring.md
spiral	colorBack='#001429' colorFront='#79D1FF' density=1 distortion=0 strokeWidth=0.5 strokeTaper=0 strokeCap=0 noise=0 noiseFrequency=0 softness=0	animated (speed=0 → zero-cost static frame)	hypnotic,retro,graphic		Single-colored animated spiral with morphing shapes	vendor/paper-shaders/dist/shaders/spiral.js	vendor/paper-shaders/docs/shaders/spiral.md
static-mesh-gradient	colors=['#ffad0a', '#6200ff', '#e2a3ff', '#ff99fd'] positions=2 waveX=1.0 waveXShift=0.6 waveY=1.0 waveYShift=0.21 mixing=0.93 grainMixer=0 grainOverlay=0	static-default (speed=0 built in)	gradient,hero,zero-cost,ambient	Default,Sea,1960s,Sunset	Multi-point mesh gradient with wave distortion and adjustable blend sharpness	vendor/paper-shaders/dist/shaders/static-mesh-gradient.js	vendor/paper-shaders/docs/shaders/static-mesh-gradient.md
static-radial-gradient	colorBack='#000000' colors=['#00bbff', '#00ffe1', '#ffffff'] radius=0.8 focalDistance=0.99 focalAngle=0 falloff=0.24 mixing=0.5 distortion=0 distortionShift=0 distortionFreq=12 grainMixer=0 grainOverlay=0	static-default (speed=0 built in)	gradient,hero,zero-cost	Default,Lo-Fi,Cross Section,Radial	Radial gradient with focal point control, shape distortion, and advanced mixing modes	vendor/paper-shaders/dist/shaders/static-radial-gradient.js	vendor/paper-shaders/docs/shaders/static-radial-gradient.md
swirl	colorBack='#330000' colors=['#ffd1d1', '#ff8a8a', '#660000'] bandCount=4 twist=0.1 center=0.2 proportion=0.5 softness=0 noise=0.2 noiseFrequency=0.4	animated (speed=0 → zero-cost static frame)	retro,graphic,vibrant,candy		Animated bands of color twisting and bending	vendor/paper-shaders/dist/shaders/swirl.js	vendor/paper-shaders/docs/shaders/swirl.md
voronoi	colors=['#ff8247', '#ffe53d'] stepsPerColor=3 colorGlow='#ffffff' colorGap='#2e0000' distortion=0.4 gap=0.04 glow=0	animated (speed=0 → zero-cost static frame)	pattern,cellular,tech	Default,Lights,Cells,Bubbles	Animated cellular pattern with smooth customizable edges and glow effects	vendor/paper-shaders/dist/shaders/voronoi.js	vendor/paper-shaders/docs/shaders/voronoi.md
warp	colors=['#121212', '#9470ff', '#121212', '#8838ff'] proportion=0.45 softness=1 shape='checks' shapeScale=0.1 distortion=0.25 swirl=0.8 swirlIterations=10	animated (speed=0 → zero-cost static frame)	ambient,gradient,liquid,dreamy		Animated color fields warped by noise and swirls	vendor/paper-shaders/dist/shaders/warp.js	vendor/paper-shaders/docs/shaders/warp.md
water	image='' colorBack='#909090' colorHighlight='#ffffff' highlights=0.07 layering=0.5 edges=0.8 waves=0.3 caustic=0.1 size=1	animated (speed=0 → zero-cost static frame)	liquid,organic,ambient,caustics		Water-like surface distortion with natural caustic realism	vendor/paper-shaders/dist/shaders/water.js	vendor/paper-shaders/docs/shaders/water.md
waves	colorFront='#ffbb00' colorBack='#000000' shape=0 frequency=0.5 amplitude=0.5 spacing=1.2 proportion=0.1 softness=0	static (no speed param)	pattern,line-art,subtle,texture		Static line pattern from zigzags to smooth waves	vendor/paper-shaders/dist/shaders/waves.js	vendor/paper-shaders/docs/shaders/waves.md
